epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,14.1948,1.05564,0.81728,1,0.49362,0.000367881,0.000367881,0.000367881
2,24.9856,0.48386,0.92691,1,0.23273,0.000730906,0.000730906,0.000730906
3,34.6431,0.41577,0.93355,1,0.21275,0.0010866,0.0010866,0.0010866
4,45.6955,0.36043,0.91362,1,0.2454,0.001078,0.001078,0.001078
5,56.2797,0.32954,0.94352,1,0.15329,0.001067,0.001067,0.001067
6,66.7581,0.2423,0.97342,1,0.09067,0.00105601,0.00105601,0.00105601
7,77.1904,0.25311,0.95681,1,0.16796,0.00104501,0.00104501,0.00104501
8,87.2818,0.28905,0.94352,1,0.18336,0.00103401,0.00103401,0.00103401
9,97.1661,0.17641,0.97674,1,0.06405,0.00102301,0.00102301,0.00102301
10,107.408,0.16283,0.97342,1,0.09084,0.00101201,0.00101201,0.00101201
11,117.375,0.1846,0.98671,1,0.04594,0.00100101,0.00100101,0.00100101
12,127.693,0.19696,0.97674,1,0.07388,0.000990012,0.000990012,0.000990012
13,137.813,0.19351,0.98671,1,0.04032,0.000979013,0.000979013,0.000979013
14,147.622,0.16562,0.96346,1,0.07551,0.000968014,0.000968014,0.000968014
15,157.556,0.13628,0.97342,1,0.06435,0.000957015,0.000957015,0.000957015
16,167.585,0.17145,0.99003,1,0.0398,0.000946016,0.000946016,0.000946016
17,177.526,0.15167,0.98671,1,0.036,0.000935018,0.000935018,0.000935018
18,187.569,0.13977,0.98007,1,0.05559,0.000924019,0.000924019,0.000924019
19,197.465,0.12651,0.99668,1,0.0182,0.00091302,0.00091302,0.00091302
20,207.422,0.09982,0.97674,1,0.05995,0.000902021,0.000902021,0.000902021
21,217.312,0.10843,0.99668,1,0.01869,0.000891022,0.000891022,0.000891022
22,227.165,0.0953,0.97674,1,0.05713,0.000880023,0.000880023,0.000880023
23,237.126,0.09946,0.97674,1,0.07351,0.000869024,0.000869024,0.000869024
24,246.93,0.08063,0.99003,1,0.02254,0.000858025,0.000858025,0.000858025
1,12.3088,1.05564,0.81728,1,0.49362,0.000367881,0.000367881,0.000367881
2,22.3651,0.48386,0.92691,1,0.23273,0.000730906,0.000730906,0.000730906
3,31.8943,0.41577,0.93355,1,0.21275,0.0010866,0.0010866,0.0010866
4,41.2121,0.36043,0.91362,1,0.2454,0.001078,0.001078,0.001078
5,50.7077,0.32954,0.94352,1,0.15329,0.001067,0.001067,0.001067
6,60.0613,0.2423,0.97342,1,0.09067,0.00105601,0.00105601,0.00105601
7,69.5558,0.25311,0.95681,1,0.16796,0.00104501,0.00104501,0.00104501
8,79.0776,0.28905,0.94352,1,0.18336,0.00103401,0.00103401,0.00103401
9,88.3418,0.17641,0.97674,1,0.06405,0.00102301,0.00102301,0.00102301
10,98.0263,0.16283,0.97342,1,0.09084,0.00101201,0.00101201,0.00101201
11,107.496,0.1846,0.98671,1,0.04594,0.00100101,0.00100101,0.00100101
12,117.238,0.19696,0.97674,1,0.07388,0.000990012,0.000990012,0.000990012
13,126.697,0.19351,0.98671,1,0.04032,0.000979013,0.000979013,0.000979013
14,136.222,0.16562,0.96346,1,0.07551,0.000968014,0.000968014,0.000968014
15,145.946,0.13628,0.97342,1,0.06435,0.000957015,0.000957015,0.000957015
16,155.477,0.17145,0.99003,1,0.0398,0.000946016,0.000946016,0.000946016
17,164.99,0.15167,0.98671,1,0.036,0.000935018,0.000935018,0.000935018
18,174.452,0.13977,0.98007,1,0.05559,0.000924019,0.000924019,0.000924019
19,183.934,0.12651,0.99668,1,0.0182,0.00091302,0.00091302,0.00091302
20,193.547,0.09982,0.97674,1,0.05995,0.000902021,0.000902021,0.000902021
21,203.029,0.10843,0.99668,1,0.01869,0.000891022,0.000891022,0.000891022
22,212.749,0.0953,0.97674,1,0.05713,0.000880023,0.000880023,0.000880023
23,222.298,0.09946,0.97674,1,0.07351,0.000869024,0.000869024,0.000869024
24,231.894,0.08063,0.99003,1,0.02254,0.000858025,0.000858025,0.000858025
