epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,13.3653,1.07913,0.83596,1,0.4165,0.000368004,0.000368004,0.000368004
2,23.8709,0.51465,0.90536,1,0.25513,0.000731028,0.000731028,0.000731028
3,33.6737,0.41428,0.94953,1,0.1764,0.00108672,0.00108672,0.00108672
4,43.8213,0.39769,0.92744,1,0.1834,0.001078,0.001078,0.001078
5,54.3419,0.31549,0.92744,1,0.21788,0.001067,0.001067,0.001067
6,65.4559,0.31318,0.96215,1,0.10304,0.00105601,0.00105601,0.00105601
7,76.5679,0.28523,0.98107,1,0.07406,0.00104501,0.00104501,0.00104501
8,87.4847,0.23819,0.95268,1,0.10657,0.00103401,0.00103401,0.00103401
9,97.6104,0.20881,0.96215,1,0.11783,0.00102301,0.00102301,0.00102301
10,107.441,0.19976,0.99054,1,0.04799,0.00101201,0.00101201,0.00101201
11,117.361,0.17037,0.95584,1,0.10636,0.00100101,0.00100101,0.00100101
12,126.874,0.17876,0.96215,1,0.16217,0.000990012,0.000990012,0.000990012
13,136.572,0.15434,0.98423,1,0.04596,0.000979013,0.000979013,0.000979013
14,146.096,0.14831,1,1,0.01876,0.000968014,0.000968014,0.000968014
15,156.01,0.11746,0.99054,1,0.03073,0.000957015,0.000957015,0.000957015
16,167.753,0.13096,0.98738,1,0.02983,0.000946016,0.000946016,0.000946016
17,178.459,0.14549,0.99054,1,0.02495,0.000935018,0.000935018,0.000935018
18,189.289,0.15937,0.98738,1,0.03847,0.000924019,0.000924019,0.000924019
19,200.039,0.11663,0.98738,1,0.03336,0.00091302,0.00091302,0.00091302
