epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,16.2254,1.08093,0.80126,1,0.56269,0.000368004,0.000368004,0.000368004
2,28.1575,0.52537,0.89905,1,0.30743,0.000731028,0.000731028,0.000731028
3,39.716,0.40529,0.89274,1,0.33301,0.00108672,0.00108672,0.00108672
4,50.8509,0.32613,0.94322,1,0.15178,0.001078,0.001078,0.001078
5,61.9061,0.3234,0.94322,1,0.22848,0.001067,0.001067,0.001067
6,72.8037,0.30641,0.8959,1,0.33391,0.00105601,0.00105601,0.00105601
7,83.8586,0.26603,0.96845,1,0.11293,0.00104501,0.00104501,0.00104501
8,95.5885,0.24648,0.95899,1,0.13017,0.00103401,0.00103401,0.00103401
9,107.517,0.28342,0.89274,1,0.31781,0.00102301,0.00102301,0.00102301
10,118.98,0.21712,0.93691,1,0.17422,0.00101201,0.00101201,0.00101201
11,130.531,0.20251,0.97161,1,0.07032,0.00100101,0.00100101,0.00100101
12,142.304,0.16404,0.95584,1,0.10722,0.000990012,0.000990012,0.000990012
13,153.963,0.14125,0.97161,1,0.05626,0.000979013,0.000979013,0.000979013
14,164.996,0.14875,0.97161,1,0.07094,0.000968014,0.000968014,0.000968014
15,175.947,0.13542,0.97161,1,0.07952,0.000957015,0.000957015,0.000957015
16,187.569,0.1442,0.99054,1,0.03978,0.000946016,0.000946016,0.000946016
17,198.855,0.11895,0.97161,1,0.0792,0.000935018,0.000935018,0.000935018
18,209.972,0.09663,0.99369,1,0.01928,0.000924019,0.000924019,0.000924019
19,221.181,0.12399,0.98423,1,0.06215,0.00091302,0.00091302,0.00091302
20,232.215,0.10794,0.99685,1,0.0159,0.000902021,0.000902021,0.000902021
21,243.313,0.12371,0.98738,1,0.04354,0.000891022,0.000891022,0.000891022
22,254.374,0.12137,0.98738,1,0.04477,0.000880023,0.000880023,0.000880023
23,265.594,0.08953,0.99054,1,0.01956,0.000869024,0.000869024,0.000869024
24,276.677,0.10463,0.98738,1,0.03334,0.000858025,0.000858025,0.000858025
25,288.032,0.07755,0.98423,1,0.05038,0.000847026,0.000847026,0.000847026
