epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,11.4344,1.0366,0.83082,1,0.461,0.000368102,0.000368102,0.000368102
2,20.8226,0.53106,0.93958,1,0.23605,0.000731125,0.000731125,0.000731125
3,30.0803,0.47895,0.89728,1,0.28175,0.00108682,0.00108682,0.00108682
4,38.8988,0.41522,0.91541,1,0.20865,0.001078,0.001078,0.001078
5,47.7684,0.37315,0.9426,1,0.14434,0.001067,0.001067,0.001067
6,56.592,0.36029,0.93958,1,0.13427,0.00105601,0.00105601,0.00105601
7,65.8626,0.29834,0.94864,1,0.13337,0.00104501,0.00104501,0.00104501
8,75.0414,0.27882,0.96375,1,0.10744,0.00103401,0.00103401,0.00103401
9,84.2155,0.22511,0.93656,1,0.17366,0.00102301,0.00102301,0.00102301
10,93.3828,0.2041,0.97281,1,0.07208,0.00101201,0.00101201,0.00101201
11,102.466,0.22559,0.96375,1,0.10127,0.00100101,0.00100101,0.00100101
12,111.704,0.17984,0.98489,1,0.06533,0.000990012,0.000990012,0.000990012
13,120.889,0.18339,0.97281,1,0.08617,0.000979013,0.000979013,0.000979013
14,130.079,0.14619,0.96979,1,0.10307,0.000968014,0.000968014,0.000968014
15,139.23,0.13955,0.98792,1,0.04614,0.000957015,0.000957015,0.000957015
16,148.422,0.17571,0.97885,1,0.0665,0.000946016,0.000946016,0.000946016
17,157.635,0.13316,0.9577,1,0.10877,0.000935018,0.000935018,0.000935018
18,166.766,0.11889,0.99094,1,0.04485,0.000924019,0.000924019,0.000924019
19,175.843,0.09745,0.99698,1,0.02968,0.00091302,0.00091302,0.00091302
20,184.685,0.12937,0.98792,1,0.03815,0.000902021,0.000902021,0.000902021
21,193.577,0.0923,0.99396,1,0.03216,0.000891022,0.000891022,0.000891022
22,202.416,0.10974,0.99396,1,0.02019,0.000880023,0.000880023,0.000880023
23,211.276,0.09963,0.99094,1,0.02944,0.000869024,0.000869024,0.000869024
24,220.131,0.11035,0.99396,1,0.01499,0.000858025,0.000858025,0.000858025
25,228.967,0.06197,0.99698,1,0.04114,0.000847026,0.000847026,0.000847026
26,237.818,0.07734,0.98792,1,0.06489,0.000836027,0.000836027,0.000836027
27,246.715,0.0759,0.98792,1,0.04033,0.000825029,0.000825029,0.000825029
28,255.642,0.07269,0.97583,1,0.06693,0.00081403,0.00081403,0.00081403
29,264.493,0.06654,0.99698,1,0.03023,0.000803031,0.000803031,0.000803031
30,273.375,0.05657,0.99094,1,0.04232,0.000792032,0.000792032,0.000792032
31,282.254,0.06615,0.98792,1,0.06254,0.000781033,0.000781033,0.000781033
32,291.522,0.06576,0.98792,1,0.04957,0.000770034,0.000770034,0.000770034
33,300.776,0.05016,0.99094,1,0.04295,0.000759035,0.000759035,0.000759035
34,310.109,0.05263,0.98489,1,0.06206,0.000748036,0.000748036,0.000748036
35,319.274,0.06699,0.99396,1,0.03894,0.000737037,0.000737037,0.000737037
36,328.076,0.05672,0.98489,1,0.04701,0.000726038,0.000726038,0.000726038
37,336.914,0.06204,0.99094,1,0.03103,0.00071504,0.00071504,0.00071504
38,345.713,0.05654,0.99094,1,0.03111,0.000704041,0.000704041,0.000704041
39,354.604,0.07079,0.98792,1,0.03439,0.000693042,0.000693042,0.000693042
