epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,12.0921,1.0543,0.83389,1,0.50736,0.000367881,0.000367881,0.000367881
2,22.3056,0.45776,0.9103,1,0.29409,0.000730906,0.000730906,0.000730906
3,33.9905,0.44251,0.93023,1,0.21466,0.0010866,0.0010866,0.0010866
4,46.4939,0.36541,0.95681,1,0.16383,0.001078,0.001078,0.001078
5,58.3092,0.3603,0.9402,1,0.19034,0.001067,0.001067,0.001067
6,69.3824,0.28472,0.96013,1,0.12726,0.00105601,0.00105601,0.00105601
7,79.175,0.26619,0.9701,1,0.07693,0.00104501,0.00104501,0.00104501
8,88.9225,0.23263,0.96013,1,0.13468,0.00103401,0.00103401,0.00103401
9,98.5006,0.23146,0.96678,1,0.0787,0.00102301,0.00102301,0.00102301
10,108.315,0.197,0.99336,1,0.04273,0.00101201,0.00101201,0.00101201
11,117.807,0.18164,0.97342,1,0.08842,0.00100101,0.00100101,0.00100101
12,127.255,0.18953,0.97674,1,0.0677,0.000990012,0.000990012,0.000990012
13,136.901,0.14402,1,1,0.0156,0.000979013,0.000979013,0.000979013
14,146.366,0.17062,0.98007,1,0.03772,0.000968014,0.000968014,0.000968014
15,155.914,0.1224,0.98671,1,0.04116,0.000957015,0.000957015,0.000957015
16,165.529,0.13125,0.99336,1,0.03501,0.000946016,0.000946016,0.000946016
17,175.066,0.10819,0.98007,1,0.04767,0.000935018,0.000935018,0.000935018
18,185.113,0.13113,0.99003,1,0.02963,0.000924019,0.000924019,0.000924019
