epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10.8343,1.05917,0.83082,1,0.50133,0.000368102,0.000368102,0.000368102
2,19.7929,0.56947,0.88822,1,0.33973,0.000731125,0.000731125,0.000731125
3,28.8126,0.4719,0.90332,1,0.22431,0.00108682,0.00108682,0.00108682
4,38.3535,0.42564,0.93958,1,0.23298,0.001078,0.001078,0.001078
5,47.6731,0.39216,0.93958,1,0.1598,0.001067,0.001067,0.001067
6,56.8147,0.31426,0.96375,1,0.10944,0.00105601,0.00105601,0.00105601
7,65.7112,0.3087,0.91239,1,0.19545,0.00104501,0.00104501,0.00104501
8,74.4849,0.24236,0.96979,1,0.09317,0.00103401,0.00103401,0.00103401
9,83.3499,0.234,0.96375,1,0.10037,0.00102301,0.00102301,0.00102301
10,92.158,0.24778,0.96979,1,0.09937,0.00101201,0.00101201,0.00101201
11,100.994,0.2121,0.96073,1,0.11149,0.00100101,0.00100101,0.00100101
12,109.818,0.12933,0.98489,1,0.03855,0.000990012,0.000990012,0.000990012
13,118.681,0.19801,0.98187,1,0.05872,0.000979013,0.000979013,0.000979013
14,127.523,0.13814,0.99094,1,0.03284,0.000968014,0.000968014,0.000968014
15,136.366,0.09715,0.95468,1,0.21766,0.000957015,0.000957015,0.000957015
16,145.217,0.15941,0.98187,1,0.06592,0.000946016,0.000946016,0.000946016
17,154.067,0.13028,0.97885,1,0.07736,0.000935018,0.000935018,0.000935018
18,162.904,0.11001,0.97583,1,0.09831,0.000924019,0.000924019,0.000924019
19,171.718,0.09865,0.99396,1,0.01805,0.00091302,0.00091302,0.00091302
20,180.562,0.10468,0.96375,1,0.08739,0.000902021,0.000902021,0.000902021
21,189.417,0.09699,0.98187,1,0.0393,0.000891022,0.000891022,0.000891022
22,198.328,0.09447,0.99698,1,0.0187,0.000880023,0.000880023,0.000880023
23,207.211,0.11988,0.97281,1,0.08286,0.000869024,0.000869024,0.000869024
24,216.155,0.08521,0.98187,1,0.04933,0.000858025,0.000858025,0.000858025
25,225.02,0.0707,0.99396,1,0.01418,0.000847026,0.000847026,0.000847026
26,233.864,0.09148,0.99094,1,0.02276,0.000836027,0.000836027,0.000836027
27,242.743,0.08977,0.99094,1,0.03714,0.000825029,0.000825029,0.000825029
28,251.575,0.08639,0.99094,1,0.02592,0.00081403,0.00081403,0.00081403
29,260.468,0.05739,0.99698,1,0.01902,0.000803031,0.000803031,0.000803031
30,269.341,0.06997,1,1,0.01221,0.000792032,0.000792032,0.000792032
31,278.247,0.0732,1,1,0.00741,0.000781033,0.000781033,0.000781033
32,287.142,0.05605,0.98187,1,0.04503,0.000770034,0.000770034,0.000770034
33,296.007,0.06582,0.99094,1,0.01532,0.000759035,0.000759035,0.000759035
34,304.881,0.04928,0.99698,1,0.0122,0.000748036,0.000748036,0.000748036
35,313.7,0.05554,0.98792,1,0.02649,0.000737037,0.000737037,0.000737037
36,322.576,0.04706,0.99698,1,0.01089,0.000726038,0.000726038,0.000726038
37,331.425,0.07287,0.99698,1,0.0094,0.00071504,0.00071504,0.00071504
38,340.313,0.04909,0.99396,1,0.02175,0.000704041,0.000704041,0.000704041
39,349.133,0.04209,0.99094,1,0.01726,0.000693042,0.000693042,0.000693042
40,358.065,0.04257,0.98792,1,0.01699,0.000682043,0.000682043,0.000682043
41,366.979,0.04035,0.99698,1,0.01146,0.000671044,0.000671044,0.000671044
42,376.259,0.02929,0.99698,1,0.01017,0.000660045,0.000660045,0.000660045
43,385.503,0.02964,0.99396,1,0.01181,0.000649046,0.000649046,0.000649046
44,394.684,0.03648,0.99698,1,0.01274,0.000638047,0.000638047,0.000638047
45,403.922,0.03482,0.99698,1,0.00973,0.000627048,0.000627048,0.000627048
46,413.107,0.04453,0.99698,1,0.01118,0.000616049,0.000616049,0.000616049
47,422.045,0.03266,0.99396,1,0.00833,0.000605051,0.000605051,0.000605051
48,430.918,0.02922,1,1,0.0027,0.000594052,0.000594052,0.000594052
49,439.772,0.03045,0.99698,1,0.00569,0.000583053,0.000583053,0.000583053
50,448.648,0.02701,1,1,0.01004,0.000572054,0.000572054,0.000572054
