epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,15.2949,1.06613,0.87975,1,0.47513,0.000368004,0.000368004,0.000368004
2,26.6006,0.50251,0.89873,1,0.30529,0.000731028,0.000731028,0.000731028
3,38.3814,0.38033,0.91772,1,0.26297,0.00108672,0.00108672,0.00108672
4,49.7569,0.29997,0.92722,1,0.234,0.001078,0.001078,0.001078
5,61.2199,0.33665,0.93038,1,0.1893,0.001067,0.001067,0.001067
6,72.579,0.3216,0.89241,1,0.27767,0.00105601,0.00105601,0.00105601
7,83.7086,0.27938,0.98734,1,0.08867,0.00104501,0.00104501,0.00104501
8,94.7293,0.21706,0.95886,1,0.14858,0.00103401,0.00103401,0.00103401
9,105.736,0.18946,0.94304,1,0.15489,0.00102301,0.00102301,0.00102301
10,116.664,0.19941,0.96203,1,0.12297,0.00101201,0.00101201,0.00101201
11,127.576,0.1946,0.95886,1,0.1088,0.00100101,0.00100101,0.00100101
12,138.534,0.17878,0.98418,1,0.02762,0.000990012,0.000990012,0.000990012
