epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,7.98777,1.09704,0.83237,1,0.55538,0.000361917,0.000361917,0.000361917
2,13.2105,0.41078,0.87861,1,0.33294,0.000725001,0.000725001,0.000725001
3,17.539,0.29735,0.84393,1,0.50541,0.00108075,0.00108075,0.00108075
4,21.9104,0.29741,0.91329,1,0.24135,0.001078,0.001078,0.001078
5,26.3254,0.27478,0.95376,1,0.11949,0.001067,0.001067,0.001067
6,30.6093,0.22114,0.95376,1,0.18469,0.00105601,0.00105601,0.00105601
7,34.7016,0.18309,0.94798,1,0.16286,0.00104501,0.00104501,0.00104501
8,38.807,0.19619,0.91908,1,0.27711,0.00103401,0.00103401,0.00103401
9,43.0422,0.23882,0.93642,1,0.18313,0.00102301,0.00102301,0.00102301
10,47.1225,0.13715,0.95954,1,0.10958,0.00101201,0.00101201,0.00101201
11,51.1252,0.11672,0.94798,1,0.12304,0.00100101,0.00100101,0.00100101
12,55.2186,0.14878,0.94798,1,0.20158,0.000990012,0.000990012,0.000990012
13,59.3502,0.13237,0.94798,1,0.12505,0.000979013,0.000979013,0.000979013
14,63.3544,0.13909,0.9711,1,0.06932,0.000968014,0.000968014,0.000968014
15,67.3725,0.13834,0.97688,1,0.06938,0.000957015,0.000957015,0.000957015
16,71.4152,0.08014,0.9422,1,0.16955,0.000946016,0.000946016,0.000946016
17,75.5698,0.07328,0.95954,1,0.09253,0.000935018,0.000935018,0.000935018
18,79.57,0.07883,0.95954,1,0.13041,0.000924019,0.000924019,0.000924019
19,83.625,0.1127,0.95954,1,0.11859,0.00091302,0.00091302,0.00091302
20,87.6685,0.11415,0.96532,1,0.1463,0.000902021,0.000902021,0.000902021
21,91.8015,0.11314,0.94798,1,0.16186,0.000891022,0.000891022,0.000891022
22,95.8338,0.12524,0.9711,1,0.1004,0.000880023,0.000880023,0.000880023
23,99.9107,0.07321,0.9711,1,0.07205,0.000869024,0.000869024,0.000869024
24,103.977,0.07484,0.96532,1,0.09691,0.000858025,0.000858025,0.000858025
25,108.107,0.06221,0.98266,1,0.04422,0.000847026,0.000847026,0.000847026
26,112.163,0.06526,0.98266,1,0.11312,0.000836027,0.000836027,0.000836027
27,116.151,0.07735,0.95376,1,0.11563,0.000825029,0.000825029,0.000825029
28,120.224,0.07357,0.97688,1,0.12837,0.00081403,0.00081403,0.00081403
29,124.333,0.07297,0.95376,1,0.12468,0.000803031,0.000803031,0.000803031
30,128.415,0.045,0.9711,1,0.13574,0.000792032,0.000792032,0.000792032
31,132.431,0.06846,0.9711,1,0.14393,0.000781033,0.000781033,0.000781033
32,136.562,0.05469,0.97688,1,0.13447,0.000770034,0.000770034,0.000770034
33,140.66,0.06594,0.95954,1,0.23039,0.000759035,0.000759035,0.000759035
34,144.773,0.06904,0.94798,1,0.18109,0.000748036,0.000748036,0.000748036
35,148.86,0.04487,0.96532,1,0.10029,0.000737037,0.000737037,0.000737037
36,152.966,0.04677,0.97688,1,0.04568,0.000726038,0.000726038,0.000726038
37,157.182,0.03856,0.98266,1,0.03571,0.00071504,0.00071504,0.00071504
38,161.493,0.05396,0.97688,1,0.06022,0.000704041,0.000704041,0.000704041
39,165.665,0.03566,0.96532,1,0.08482,0.000693042,0.000693042,0.000693042
40,170.052,0.03831,0.9711,1,0.0811,0.000682043,0.000682043,0.000682043
