epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10.4563,1.07578,0.84337,1,0.4286,0.000368102,0.000368102,0.000368102
2,19.8695,0.52167,0.89157,1,0.28616,0.000731125,0.000731125,0.000731125
3,29.3152,0.44293,0.93373,1,0.18674,0.00108682,0.00108682,0.00108682
4,38.666,0.39765,0.93976,1,0.13789,0.001078,0.001078,0.001078
5,48.0978,0.35212,0.94578,1,0.151,0.001067,0.001067,0.001067
6,57.9745,0.33984,0.9488,1,0.1431,0.00105601,0.00105601,0.00105601
7,67.3611,0.30032,0.93373,1,0.2033,0.00104501,0.00104501,0.00104501
8,76.8029,0.26162,0.96084,1,0.10493,0.00103401,0.00103401,0.00103401
9,86.1358,0.20713,0.94277,1,0.13093,0.00102301,0.00102301,0.00102301
10,95.4796,0.2076,0.97289,1,0.07984,0.00101201,0.00101201,0.00101201
11,104.798,0.17665,0.95783,1,0.10356,0.00100101,0.00100101,0.00100101
12,114.163,0.1774,0.98494,1,0.03235,0.000990012,0.000990012,0.000990012
13,123.579,0.16392,0.98193,1,0.04472,0.000979013,0.000979013,0.000979013
14,133.133,0.14811,0.98193,1,0.04612,0.000968014,0.000968014,0.000968014
15,142.702,0.15474,0.97892,1,0.0372,0.000957015,0.000957015,0.000957015
16,152.077,0.13382,0.96386,1,0.07398,0.000946016,0.000946016,0.000946016
17,161.483,0.1382,0.98193,1,0.03413,0.000935018,0.000935018,0.000935018
18,170.893,0.11807,0.99096,1,0.02676,0.000924019,0.000924019,0.000924019
19,181.014,0.10892,0.98795,1,0.02621,0.00091302,0.00091302,0.00091302
20,190.832,0.09099,0.98494,1,0.03594,0.000902021,0.000902021,0.000902021
21,200.571,0.11242,0.99096,1,0.02113,0.000891022,0.000891022,0.000891022
22,210.362,0.07395,0.98494,1,0.04737,0.000880023,0.000880023,0.000880023
23,220.146,0.07465,0.99096,1,0.01954,0.000869024,0.000869024,0.000869024
24,229.496,0.10112,0.99096,1,0.03045,0.000858025,0.000858025,0.000858025
25,239.014,0.08264,0.99096,1,0.03092,0.000847026,0.000847026,0.000847026
26,248.435,0.09949,0.99398,1,0.0217,0.000836027,0.000836027,0.000836027
27,257.879,0.08657,0.99096,1,0.02617,0.000825029,0.000825029,0.000825029
28,267.392,0.0707,0.95783,1,0.1056,0.00081403,0.00081403,0.00081403
29,276.692,0.07381,0.97892,1,0.06322,0.000803031,0.000803031,0.000803031
30,286.64,0.08932,0.98795,1,0.04543,0.000792032,0.000792032,0.000792032
31,296.47,0.04533,0.98795,1,0.02534,0.000781033,0.000781033,0.000781033
32,306.311,0.05058,0.99398,1,0.01825,0.000770034,0.000770034,0.000770034
33,316.275,0.0554,0.99096,1,0.01898,0.000759035,0.000759035,0.000759035
34,325.709,0.06608,0.99398,1,0.01183,0.000748036,0.000748036,0.000748036
35,335.641,0.07484,0.98494,1,0.05442,0.000737037,0.000737037,0.000737037
36,345.247,0.06619,0.98795,1,0.02518,0.000726038,0.000726038,0.000726038
37,355.973,0.07512,0.99398,1,0.02111,0.00071504,0.00071504,0.00071504
38,365.792,0.04458,0.99699,1,0.01172,0.000704041,0.000704041,0.000704041
39,374.805,0.04961,0.99699,1,0.01146,0.000693042,0.000693042,0.000693042
40,384.269,0.04643,0.99699,1,0.00691,0.000682043,0.000682043,0.000682043
41,393.711,0.06593,0.99096,1,0.03498,0.000671044,0.000671044,0.000671044
42,403.17,0.02598,0.99398,1,0.01119,0.000660045,0.000660045,0.000660045
43,412.727,0.05227,0.99699,1,0.00684,0.000649046,0.000649046,0.000649046
44,422.019,0.0378,0.99096,1,0.02513,0.000638047,0.000638047,0.000638047
45,431.599,0.02643,0.99699,1,0.01222,0.000627048,0.000627048,0.000627048
