epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,14.7396,1.0759,0.83281,1,0.45301,0.000368004,0.000368004,0.000368004
2,25.614,0.53523,0.93375,1,0.20267,0.000731028,0.000731028,0.000731028
3,36.046,0.39461,0.91167,1,0.28163,0.00108672,0.00108672,0.00108672
4,46.8126,0.39767,0.93375,1,0.18779,0.001078,0.001078,0.001078
5,57.3934,0.32883,0.93691,1,0.24093,0.001067,0.001067,0.001067
6,67.9163,0.3074,0.94322,1,0.14756,0.00105601,0.00105601,0.00105601
7,78.5764,0.29405,0.94637,1,0.14544,0.00104501,0.00104501,0.00104501
8,89.2078,0.22746,0.97476,1,0.08185,0.00103401,0.00103401,0.00103401
9,99.8129,0.2144,0.95268,1,0.1273,0.00102301,0.00102301,0.00102301
10,110.634,0.22348,0.96215,1,0.1129,0.00101201,0.00101201,0.00101201
11,121.51,0.20679,0.94637,1,0.11863,0.00100101,0.00100101,0.00100101
12,132.209,0.18676,0.97792,1,0.09147,0.000990012,0.000990012,0.000990012
13,142.864,0.18593,0.97792,1,0.07736,0.000979013,0.000979013,0.000979013
14,153.41,0.14782,0.97161,1,0.07526,0.000968014,0.000968014,0.000968014
15,164.212,0.13998,0.99054,1,0.02786,0.000957015,0.000957015,0.000957015
16,175.005,0.15789,0.99054,1,0.04512,0.000946016,0.000946016,0.000946016
17,185.653,0.13833,0.97476,1,0.13685,0.000935018,0.000935018,0.000935018
18,196.567,0.15115,0.98107,1,0.05629,0.000924019,0.000924019,0.000924019
19,207.457,0.10475,0.97792,1,0.05512,0.00091302,0.00091302,0.00091302
20,218.545,0.10873,0.98738,1,0.0351,0.000902021,0.000902021,0.000902021
