epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,7.17598,1.11038,0.85632,1,0.42623,0.000361917,0.000361917,0.000361917
2,12.3817,0.38001,0.9023,1,0.23342,0.000725001,0.000725001,0.000725001
3,16.8299,0.28627,0.86782,1,0.28879,0.00108075,0.00108075,0.00108075
4,21.1777,0.26656,0.85057,1,0.40621,0.001078,0.001078,0.001078
5,25.2933,0.26547,0.97701,1,0.14586,0.001067,0.001067,0.001067
6,29.4669,0.22577,0.85057,1,0.4645,0.00105601,0.00105601,0.00105601
7,33.8182,0.20196,0.94253,1,0.17909,0.00104501,0.00104501,0.00104501
8,38.0523,0.23418,0.93103,1,0.23378,0.00103401,0.00103401,0.00103401
9,42.2508,0.21209,0.93678,1,0.22601,0.00102301,0.00102301,0.00102301
10,46.3333,0.11028,0.95977,1,0.1567,0.00101201,0.00101201,0.00101201
11,50.5185,0.14072,0.93678,1,0.22534,0.00100101,0.00100101,0.00100101
12,54.6599,0.14155,0.98276,1,0.04963,0.000990012,0.000990012,0.000990012
13,58.8163,0.12994,0.98276,1,0.13132,0.000979013,0.000979013,0.000979013
14,63.0449,0.11902,0.98851,1,0.05456,0.000968014,0.000968014,0.000968014
15,67.3727,0.14131,0.95977,1,0.15081,0.000957015,0.000957015,0.000957015
16,71.4873,0.09455,0.95977,1,0.1012,0.000946016,0.000946016,0.000946016
17,75.5777,0.09972,0.96552,1,0.05695,0.000935018,0.000935018,0.000935018
18,79.6879,0.14925,0.98851,1,0.07607,0.000924019,0.000924019,0.000924019
19,83.8699,0.08513,0.97701,1,0.03849,0.00091302,0.00091302,0.00091302
20,87.9334,0.08747,0.97701,1,0.04201,0.000902021,0.000902021,0.000902021
21,92.0537,0.10929,0.98276,1,0.10139,0.000891022,0.000891022,0.000891022
22,96.0997,0.07612,0.95402,1,0.07723,0.000880023,0.000880023,0.000880023
23,100.26,0.12014,0.95977,1,0.09828,0.000869024,0.000869024,0.000869024
24,104.336,0.10938,0.97126,1,0.07768,0.000858025,0.000858025,0.000858025
25,108.484,0.08291,0.97701,1,0.0571,0.000847026,0.000847026,0.000847026
26,112.719,0.06472,0.98276,1,0.06185,0.000836027,0.000836027,0.000836027
27,116.993,0.07182,0.97701,1,0.07314,0.000825029,0.000825029,0.000825029
28,121.185,0.05922,0.96552,1,0.07872,0.00081403,0.00081403,0.00081403
29,125.223,0.08745,0.95402,1,0.13723,0.000803031,0.000803031,0.000803031
