epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,15.3092,1.06468,0.84227,1,0.43476,0.000368004,0.000368004,0.000368004
2,27.3928,0.53361,0.94322,1,0.16091,0.000731028,0.000731028,0.000731028
3,38.6917,0.36985,0.94953,1,0.14344,0.00108672,0.00108672,0.00108672
4,49.7076,0.31487,0.94637,1,0.15182,0.001078,0.001078,0.001078
5,60.8743,0.33924,0.91167,1,0.25103,0.001067,0.001067,0.001067
6,72.0632,0.28619,0.95584,1,0.11678,0.00105601,0.00105601,0.00105601
7,83.0661,0.26412,0.9653,1,0.12135,0.00104501,0.00104501,0.00104501
8,94.0701,0.20268,0.99054,1,0.05051,0.00103401,0.00103401,0.00103401
9,105.292,0.18505,0.97476,1,0.0812,0.00102301,0.00102301,0.00102301
10,116.478,0.2102,0.99369,1,0.02436,0.00101201,0.00101201,0.00101201
11,127.625,0.20169,0.9306,1,0.20777,0.00100101,0.00100101,0.00100101
12,139.179,0.19903,0.98107,1,0.05465,0.000990012,0.000990012,0.000990012
13,150.473,0.14905,0.98423,1,0.04478,0.000979013,0.000979013,0.000979013
14,161.334,0.16767,0.99685,1,0.02043,0.000968014,0.000968014,0.000968014
15,172.444,0.136,0.99369,1,0.02218,0.000957015,0.000957015,0.000957015
16,183.781,0.12012,0.99054,1,0.0329,0.000946016,0.000946016,0.000946016
17,194.877,0.12367,0.99685,1,0.01841,0.000935018,0.000935018,0.000935018
18,206.114,0.14297,0.97792,1,0.07748,0.000924019,0.000924019,0.000924019
19,217.426,0.13606,0.99054,1,0.03121,0.00091302,0.00091302,0.00091302
