epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,9.09742,1.11038,0.85632,1,0.42623,0.000361917,0.000361917,0.000361917
2,14.5587,0.38001,0.9023,1,0.23342,0.000725001,0.000725001,0.000725001
3,19.4012,0.28627,0.86782,1,0.28879,0.00108075,0.00108075,0.00108075
4,23.7349,0.26656,0.85057,1,0.40621,0.001078,0.001078,0.001078
5,28.1786,0.26547,0.97701,1,0.14586,0.001067,0.001067,0.001067
6,32.7896,0.22577,0.85057,1,0.4645,0.00105601,0.00105601,0.00105601
7,37.0299,0.20196,0.94253,1,0.17909,0.00104501,0.00104501,0.00104501
8,41.1972,0.23418,0.93103,1,0.23378,0.00103401,0.00103401,0.00103401
9,45.3164,0.21209,0.93678,1,0.22601,0.00102301,0.00102301,0.00102301
10,49.5645,0.11028,0.95977,1,0.1567,0.00101201,0.00101201,0.00101201
11,53.605,0.14072,0.93678,1,0.22534,0.00100101,0.00100101,0.00100101
12,57.6501,0.14155,0.98276,1,0.04963,0.000990012,0.000990012,0.000990012
13,61.7454,0.12994,0.98276,1,0.13132,0.000979013,0.000979013,0.000979013
14,65.9276,0.11902,0.98851,1,0.05456,0.000968014,0.000968014,0.000968014
15,70.5948,0.14131,0.95977,1,0.15081,0.000957015,0.000957015,0.000957015
16,74.6528,0.09455,0.95977,1,0.1012,0.000946016,0.000946016,0.000946016
17,79.0351,0.09972,0.96552,1,0.05695,0.000935018,0.000935018,0.000935018
18,83.2581,0.14925,0.98851,1,0.07607,0.000924019,0.000924019,0.000924019
19,87.4203,0.08513,0.97701,1,0.03849,0.00091302,0.00091302,0.00091302
20,91.6186,0.08747,0.97701,1,0.04201,0.000902021,0.000902021,0.000902021
21,95.8448,0.10929,0.98276,1,0.10139,0.000891022,0.000891022,0.000891022
22,99.956,0.07612,0.95402,1,0.07723,0.000880023,0.000880023,0.000880023
23,104.107,0.12014,0.95977,1,0.09828,0.000869024,0.000869024,0.000869024
24,108.207,0.10938,0.97126,1,0.07768,0.000858025,0.000858025,0.000858025
25,112.413,0.08291,0.97701,1,0.0571,0.000847026,0.000847026,0.000847026
26,116.427,0.06472,0.98276,1,0.06185,0.000836027,0.000836027,0.000836027
27,120.461,0.07182,0.97701,1,0.07314,0.000825029,0.000825029,0.000825029
28,124.446,0.05922,0.96552,1,0.07872,0.00081403,0.00081403,0.00081403
29,128.512,0.08745,0.95402,1,0.13723,0.000803031,0.000803031,0.000803031
30,132.752,0.05555,0.97126,1,0.10115,0.000792032,0.000792032,0.000792032
31,137.112,0.04172,0.98276,1,0.05264,0.000781033,0.000781033,0.000781033
32,141.593,0.02427,0.98276,1,0.05314,0.000770034,0.000770034,0.000770034
33,146.114,0.02955,0.98276,1,0.07051,0.000759035,0.000759035,0.000759035
34,150.373,0.04212,0.97701,1,0.06274,0.000748036,0.000748036,0.000748036
35,154.577,0.05375,0.98276,1,0.04999,0.000737037,0.000737037,0.000737037
36,158.92,0.0639,0.98276,1,0.03688,0.000726038,0.000726038,0.000726038
37,163.145,0.02721,0.98276,1,0.04143,0.00071504,0.00071504,0.00071504
38,167.541,0.04147,0.98276,1,0.08894,0.000704041,0.000704041,0.000704041
39,171.627,0.0259,0.98276,1,0.06087,0.000693042,0.000693042,0.000693042
