epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,10.9144,1.04921,0.81873,1,0.46985,0.000368102,0.000368102,0.000368102
2,19.8992,0.53516,0.88822,1,0.39196,0.000731125,0.000731125,0.000731125
3,28.7615,0.51302,0.80665,1,0.51182,0.00108682,0.00108682,0.00108682
4,37.6315,0.44396,0.92145,1,0.19649,0.001078,0.001078,0.001078
5,46.6961,0.40598,0.87009,1,0.32269,0.001067,0.001067,0.001067
6,55.7048,0.38644,0.91239,1,0.25444,0.00105601,0.00105601,0.00105601
7,64.9093,0.28033,0.92749,1,0.20378,0.00104501,0.00104501,0.00104501
8,74.1098,0.27207,0.97281,1,0.09787,0.00103401,0.00103401,0.00103401
9,83.3049,0.23317,0.96375,1,0.0981,0.00102301,0.00102301,0.00102301
10,92.4857,0.23295,0.93353,1,0.21503,0.00101201,0.00101201,0.00101201
11,101.69,0.23556,0.99094,1,0.04958,0.00100101,0.00100101,0.00100101
12,110.516,0.19081,0.96375,1,0.11566,0.000990012,0.000990012,0.000990012
13,119.383,0.17138,0.97583,1,0.0592,0.000979013,0.000979013,0.000979013
14,128.201,0.16517,0.97885,1,0.08669,0.000968014,0.000968014,0.000968014
15,137.077,0.15721,0.98792,1,0.04454,0.000957015,0.000957015,0.000957015
16,145.991,0.16038,0.97281,1,0.07905,0.000946016,0.000946016,0.000946016
17,154.829,0.10604,0.98489,1,0.05589,0.000935018,0.000935018,0.000935018
18,163.666,0.10659,0.98792,1,0.0472,0.000924019,0.000924019,0.000924019
19,172.467,0.11951,0.97583,1,0.06968,0.00091302,0.00091302,0.00091302
20,181.348,0.14118,0.97281,1,0.07113,0.000902021,0.000902021,0.000902021
21,190.18,0.11649,0.98187,1,0.03107,0.000891022,0.000891022,0.000891022
22,199.039,0.07407,0.99094,1,0.02141,0.000880023,0.000880023,0.000880023
23,207.861,0.09818,0.98792,1,0.02924,0.000869024,0.000869024,0.000869024
24,216.764,0.0814,0.96677,1,0.09723,0.000858025,0.000858025,0.000858025
25,226.071,0.0989,0.98187,1,0.04148,0.000847026,0.000847026,0.000847026
26,235.55,0.06571,0.98792,1,0.03281,0.000836027,0.000836027,0.000836027
27,244.77,0.08477,0.99094,1,0.02055,0.000825029,0.000825029,0.000825029
28,253.981,0.09329,0.99094,1,0.02106,0.00081403,0.00081403,0.00081403
29,263.242,0.06902,0.99396,1,0.01699,0.000803031,0.000803031,0.000803031
30,272.084,0.05744,0.99698,1,0.01102,0.000792032,0.000792032,0.000792032
31,280.95,0.07205,1,1,0.00502,0.000781033,0.000781033,0.000781033
32,289.84,0.045,0.99396,1,0.01636,0.000770034,0.000770034,0.000770034
33,298.687,0.04746,0.99094,1,0.02907,0.000759035,0.000759035,0.000759035
34,307.527,0.03935,0.98489,1,0.03723,0.000748036,0.000748036,0.000748036
35,316.326,0.05464,0.99698,1,0.00572,0.000737037,0.000737037,0.000737037
36,325.207,0.07848,0.98489,1,0.03875,0.000726038,0.000726038,0.000726038
37,334.048,0.06634,0.98187,1,0.05177,0.00071504,0.00071504,0.00071504
38,342.955,0.05107,0.98792,1,0.02821,0.000704041,0.000704041,0.000704041
39,351.759,0.05358,0.99396,1,0.01178,0.000693042,0.000693042,0.000693042
40,360.64,0.0444,1,1,0.00308,0.000682043,0.000682043,0.000682043
41,369.489,0.04129,0.99396,1,0.02215,0.000671044,0.000671044,0.000671044
42,378.306,0.0212,0.98792,1,0.03749,0.000660045,0.000660045,0.000660045
43,387.164,0.02974,0.99396,1,0.01462,0.000649046,0.000649046,0.000649046
44,396.1,0.04246,0.99094,1,0.02169,0.000638047,0.000638047,0.000638047
45,404.993,0.02469,0.99094,1,0.02345,0.000627048,0.000627048,0.000627048
46,413.805,0.03011,0.98792,1,0.0257,0.000616049,0.000616049,0.000616049
47,422.886,0.03809,0.99396,1,0.01516,0.000605051,0.000605051,0.000605051
48,431.747,0.04957,0.99698,1,0.00819,0.000594052,0.000594052,0.000594052
49,440.625,0.03162,0.99094,1,0.01889,0.000583053,0.000583053,0.000583053
50,449.479,0.02657,0.99396,1,0.00715,0.000572054,0.000572054,0.000572054
51,458.368,0.03733,0.99094,1,0.03153,0.000561055,0.000561055,0.000561055
